"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Schools","S2_Flag","S3_Masks.Public","S3_Flag","S4_Dining.and.restaurants","S4_Flag","S5_Schools","S5_Flag","S6_Non.essential.retail.business","S6_Flag","S7_Non.essential.services","S7_Flag","S8_Cultural.services.and.venues","S8_Flag","S9_Intra.Travel","S9_Flag","S10_Inter.Travel","S10_Flag","S11_Care.home.visitation","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"1","Alberta","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2","Alberta","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3","Alberta","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"4","Alberta","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"5","Alberta","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"6","Alberta","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"7","Alberta","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"8","Alberta","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"9","Alberta","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"10","Alberta","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"11","Alberta","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"12","Alberta","2020-03-12",3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,7.1
"13","Alberta","2020-03-13",3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,7.1
"14","Alberta","2020-03-14",3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,7.1
"15","Alberta","2020-03-15",3,1,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,1,0,0,NA,0,NA,1,1,0,NA,19.6
"16","Alberta","2020-03-16",3,1,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,1,0,0,NA,0,NA,1,1,0,NA,19.6
"17","Alberta","2020-03-17",4,1,0,NA,0,NA,1,1,3,1,1,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,35.8
"18","Alberta","2020-03-18",4,1,0,NA,0,NA,1,1,3,1,1,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,35.8
"19","Alberta","2020-03-19",4,1,0,NA,0,NA,1,1,3,1,1,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,35.8
"20","Alberta","2020-03-20",4,1,0,NA,0,NA,1,1,3,1,1,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,35.8
"21","Alberta","2020-03-21",4,1,0,NA,0,NA,1,1,3,1,1,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,35.8
"22","Alberta","2020-03-22",4,1,0,NA,0,NA,1,1,3,1,1,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,35.8
"23","Alberta","2020-03-23",4,1,0,NA,0,NA,1,1,3,1,1,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,35.8
"24","Alberta","2020-03-24",4,1,0,NA,0,NA,1,1,3,1,1,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,35.8
"25","Alberta","2020-03-25",4,1,0,NA,0,NA,1,1,3,1,1,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,35.8
"26","Alberta","2020-03-26",4,1,0,NA,0,NA,1,1,3,1,1,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,35.8
"27","Alberta","2020-03-27",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,52.5
"28","Alberta","2020-03-28",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,52.5
"29","Alberta","2020-03-29",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,52.5
"30","Alberta","2020-03-30",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,52.5
"31","Alberta","2020-03-31",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,52.5
"32","Alberta","2020-04-01",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,52.5
"33","Alberta","2020-04-02",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,52.5
"34","Alberta","2020-04-03",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,52.5
"35","Alberta","2020-04-04",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,52.5
"36","Alberta","2020-04-05",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,52.5
"37","Alberta","2020-04-06",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,52.5
"38","Alberta","2020-04-07",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"39","Alberta","2020-04-08",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"40","Alberta","2020-04-09",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"41","Alberta","2020-04-10",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"42","Alberta","2020-04-11",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"43","Alberta","2020-04-12",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
"44","Alberta","2020-04-13",4,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,56.7
