Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,V3_Longtermcare.worker.vaccine.requirement,V3_Flag,V4_Public.servant.vaccine.requirement,V4_Flag,V5_Teacher.vaccine.requirement,V5_Flag,stringencyIndex,stringencyPHM,stringencyVax
Alberta,2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
Alberta,2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
Alberta,2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
Alberta,2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
Alberta,2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
Alberta,2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
Alberta,2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
Alberta,2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
Alberta,2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
Alberta,2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
Alberta,2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
Alberta,2020-03-12,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,5.7,NA
Alberta,2020-03-13,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,5.7,NA
Alberta,2020-03-14,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,5.7,NA
Alberta,2020-03-15,3,1,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,18.2,NA
Alberta,2020-03-16,3,1,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,18.2,NA
Alberta,2020-03-17,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
Alberta,2020-03-18,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
Alberta,2020-03-19,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
Alberta,2020-03-20,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
Alberta,2020-03-21,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
Alberta,2020-03-22,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
Alberta,2020-03-23,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
Alberta,2020-03-24,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
Alberta,2020-03-25,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
Alberta,2020-03-26,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA
Alberta,2020-03-27,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
Alberta,2020-03-28,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
Alberta,2020-03-29,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
Alberta,2020-03-30,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
Alberta,2020-03-31,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
Alberta,2020-04-01,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
Alberta,2020-04-02,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
Alberta,2020-04-03,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
Alberta,2020-04-04,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
Alberta,2020-04-05,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
Alberta,2020-04-06,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,50.6,NA
Alberta,2020-04-07,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-08,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-09,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
Alberta,2020-04-10,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,54.8,NA
