,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,stringencyIndex
1,Alberta,2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2,Alberta,2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
3,Alberta,2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
4,Alberta,2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5,Alberta,2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6,Alberta,2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
7,Alberta,2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
8,Alberta,2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
9,Alberta,2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
10,Alberta,2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
11,Alberta,2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
12,Alberta,2020-03-12,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,5.7
13,Alberta,2020-03-13,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,5.7
14,Alberta,2020-03-14,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,5.7
15,Alberta,2020-03-15,3,1,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,18.2
16,Alberta,2020-03-16,3,1,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,18.2
17,Alberta,2020-03-17,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.5
18,Alberta,2020-03-18,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.5
19,Alberta,2020-03-19,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.5
20,Alberta,2020-03-20,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.5
21,Alberta,2020-03-21,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.5
22,Alberta,2020-03-22,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.5
23,Alberta,2020-03-23,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.5
24,Alberta,2020-03-24,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.5
25,Alberta,2020-03-25,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.5
26,Alberta,2020-03-26,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,32.5
27,Alberta,2020-03-27,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.6
28,Alberta,2020-03-28,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.6
29,Alberta,2020-03-29,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.6
30,Alberta,2020-03-30,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.6
31,Alberta,2020-03-31,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.6
32,Alberta,2020-04-01,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.6
33,Alberta,2020-04-02,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.6
34,Alberta,2020-04-03,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.6
35,Alberta,2020-04-04,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.6
36,Alberta,2020-04-05,4,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,50.6
